"paralog","gene","moes_score","rank","fdr","cis_rank","func_rank","boot_rank_lo","boot_rank_hi","rel_interval_width","stable","in_regulon"
"MYCN","AAGAB",1,8107,1,6507,8954,9110,9133,0.0022,TRUE,FALSE
"MYCN","AAMP",1,8107,1,6507,8952,9110,9133,0.0022,TRUE,FALSE
"MYCN","AARS1",1,8107,1,6507,9276,9110,9133,0.0022,TRUE,FALSE
"MYCN","AATK",1,8107,1,6507,9376,9110,9133,0.0022,TRUE,FALSE
"MYCN","ABCA2",1,8107,1,6507,8932,9110,9133,0.0022,TRUE,FALSE
"MYCN","ABCD1",1,8107,1,6507,9253,9110,9133,0.0022,TRUE,FALSE
"MYCN","ABCD3",1,8107,1,6507,9242,9110,9133,0.0022,TRUE,FALSE
"MYCN","ABCG4",1,8107,1,6507,8749,9110,9133,0.0022,TRUE,FALSE
"MYCN","ABHD10",1,8107,1,6507,8966,9110,9133,0.0022,TRUE,FALSE
"MYCN","ABHD14B",1,8107,1,6507,8877,9110,9133,0.0022,TRUE,FALSE
"MYCN","ABHD3",1,8107,1,6507,8829,9110,9133,0.0022,TRUE,FALSE
"MYCN","ABI1",1,8107,1,6507,10246,9110,9133,0.0022,TRUE,FALSE
"MYCN","ACD",1,8107,1,6507,10024,9110,9133,0.0022,TRUE,FALSE
"MYCN","ACER3",1,8107,1,6507,7505,9110,9133,0.0022,TRUE,FALSE
"MYCN","ACOT8",1,8107,1,6507,9452,9110,9133,0.0022,TRUE,FALSE
"MYCN","ACSF2",1,8107,1,6507,8777,9110,9133,0.0022,TRUE,FALSE
"MYCN","ACSS2",1,8107,1,6507,7592,9110,9133,0.0022,TRUE,FALSE
"MYCN","ACTA1",1,8107,1,6507,9181,9110,9133,0.0022,TRUE,FALSE
"MYCN","ACTR1B",1,8107,1,6507,8272,9110,9133,0.0022,TRUE,FALSE
"MYCN","ACTR2",1,8107,1,6507,10324,9110,9133,0.0022,TRUE,FALSE
"MYCN","ACTR3",1,8107,1,6507,10313,9110,9133,0.0022,TRUE,FALSE
"MYCN","ACTR3C",1,8107,1,6507,8589,9110,9133,0.0022,TRUE,FALSE
"MYCN","ACTR6",1,8107,1,6507,9575,9110,9133,0.0022,TRUE,FALSE
"MYCN","ACVR1",1,8107,1,6507,9398,9110,9133,0.0022,TRUE,FALSE
"MYCN","ACVR2A",1,8107,1,6507,9191,9110,9133,0.0022,TRUE,FALSE
"MYCN","ACYP1",1,8107,1,6507,8136,9110,9133,0.0022,TRUE,FALSE
"MYCN","ADA",1,8107,1,6507,8157,9110,9133,0.0022,TRUE,FALSE
"MYCN","ADAMTS14",1,8107,1,6507,7509,9110,9133,0.0022,TRUE,FALSE
"MYCN","ADAMTS7",1,8107,1,6507,10072,9110,9133,0.0022,TRUE,FALSE
"MYCN","ADAT3",1,8107,1,6507,9839,9110,9133,0.0022,TRUE,FALSE
"MYCN","ADCK5",1,8107,1,6507,7848,9110,9133,0.0022,TRUE,FALSE
"MYCN","ADGRB2",1,8107,1,6507,9014,9110,9133,0.0022,TRUE,FALSE
"MYCN","ADGRV1",1,8107,1,6507,8881,9110,9133,0.0022,TRUE,FALSE
"MYCN","ADIPOR1",1,8107,1,6507,9849,9110,9133,0.0022,TRUE,FALSE
"MYCN","ADNP",1,8107,1,6507,8892,9110,9133,0.0022,TRUE,FALSE
"MYCN","ADRM1",1,8107,1,6507,9587,9110,9133,0.0022,TRUE,FALSE
"MYCN","AFDN",1,8107,1,6507,9461,9110,9133,0.0022,TRUE,FALSE
"MYCN","AFG2A",1,8107,1,6507,8733,9110,9133,0.0022,TRUE,FALSE
"MYCN","AGK",1,8107,1,6507,8670,9110,9133,0.0022,TRUE,FALSE
"MYCN","AGL",1,8107,1,6507,10189,9110,9133,0.0022,TRUE,FALSE
"MYCN","AGO2",1,8107,1,6507,8681,9110,9133,0.0022,TRUE,FALSE
"MYCN","AGRN",1,8107,1,6507,7513,9110,9133,0.0022,TRUE,FALSE
"MYCN","AIP",1,8107,1,6507,9261,9110,9133,0.0022,TRUE,FALSE
"MYCN","AIRIM",1,8107,1,6507,9650,9110,9133,0.0022,TRUE,FALSE
"MYCN","AJM1",1,8107,1,6507,8606,9110,9133,0.0022,TRUE,FALSE
"MYCN","AK3",1,8107,1,6507,7933,9110,9133,0.0022,TRUE,FALSE
"MYCN","AKAP11",1,8107,1,6507,9756,9110,9133,0.0022,TRUE,FALSE
"MYCN","AKAP13",1,8107,1,6507,8601,9110,9133,0.0022,TRUE,FALSE
"MYCN","AKR7A2",1,8107,1,6507,7728,9110,9133,0.0022,TRUE,FALSE
"MYCN","AKT2",1,8107,1,6507,9407,9110,9133,0.0022,TRUE,FALSE
"MYCN","ALCAM",1,8107,1,6507,8316,9110,9133,0.0022,TRUE,FALSE
"MYCN","ALDH16A1",1,8107,1,6507,8456,9110,9133,0.0022,TRUE,FALSE
"MYCN","ALDH18A1",1,8107,1,6507,8558,9110,9133,0.0022,TRUE,FALSE
"MYCN","ALG1",1,8107,1,6507,10292,9110,9133,0.0022,TRUE,FALSE
"MYCN","ALG12",1,8107,1,6507,10113,9110,9133,0.0022,TRUE,FALSE
"MYCN","ALG14",1,8107,1,6507,7826,9110,9133,0.0022,TRUE,FALSE
"MYCN","ALG2",1,8107,1,6507,10027,9110,9133,0.0022,TRUE,FALSE
"MYCN","ALG5",1,8107,1,6507,9805,9110,9133,0.0022,TRUE,FALSE
"MYCN","ALG6",1,8107,1,6507,10040,9110,9133,0.0022,TRUE,FALSE
"MYCN","ALK",1,8107,1,6507,9603,9110,9133,0.0022,TRUE,FALSE
"MYCN","ALKBH4",1,8107,1,6507,10115,9110,9133,0.0022,TRUE,FALSE
"MYCN","ALKBH6",1,8107,1,6507,8078,9110,9133,0.0022,TRUE,FALSE
"MYCN","ALMS1",1,8107,1,6507,10086,9110,9133,0.0022,TRUE,FALSE
"MYCN","ALS2",1,8107,1,6507,8323,9110,9133,0.0022,TRUE,FALSE
"MYCN","AMDHD2",1,8107,1,6507,9393,9110,9133,0.0022,TRUE,FALSE
"MYCN","AMER3",1,8107,1,6507,8985,9110,9133,0.0022,TRUE,FALSE
"MYCN","AMIGO1",1,8107,1,6507,9912,9110,9133,0.0022,TRUE,FALSE
"MYCN","AMIGO3",1,8107,1,6507,8839,9110,9133,0.0022,TRUE,FALSE
"MYCN","AMMECR1L",1,8107,1,6507,9455,9110,9133,0.0022,TRUE,FALSE
"MYCN","AMN",1,8107,1,6507,9383,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANG",1,8107,1,6507,7984,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKDD1A",1,8107,1,6507,8305,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKFY1",1,8107,1,6507,8659,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKH",1,8107,1,6507,9921,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKRD11",1,8107,1,6507,9864,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKRD13C",1,8107,1,6507,9931,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKRD17",1,8107,1,6507,8411,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKRD23",1,8107,1,6507,7403,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKRD26",1,8107,1,6507,9955,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKRD36C",1,8107,1,6507,10381,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKRD40",1,8107,1,6507,9646,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKRD54",1,8107,1,6507,8343,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKRD63",1,8107,1,6507,10081,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKRD65",1,8107,1,6507,8410,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKS1A",1,8107,1,6507,7392,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANKS3",1,8107,1,6507,7736,9110,9133,0.0022,TRUE,FALSE
"MYCN","ANP32A",1,8107,1,6507,9083,9110,9133,0.0022,TRUE,FALSE
"MYCN","AP1M1",1,8107,1,6507,9593,9110,9133,0.0022,TRUE,FALSE
"MYCN","AP1S1",1,8107,1,6507,9900,9110,9133,0.0022,TRUE,FALSE
"MYCN","AP2A1",1,8107,1,6507,8917,9110,9133,0.0022,TRUE,FALSE
"MYCN","AP2A2",1,8107,1,6507,9019,9110,9133,0.0022,TRUE,FALSE
"MYCN","AP3B2",1,8107,1,6507,7729,9110,9133,0.0022,TRUE,FALSE
"MYCN","APBA1",1,8107,1,6507,7643,9110,9133,0.0022,TRUE,FALSE
"MYCN","APC",1,8107,1,6507,9677,9110,9133,0.0022,TRUE,FALSE
"MYCN","APC2",1,8107,1,6507,7812,9110,9133,0.0022,TRUE,FALSE
"MYCN","APEH",1,8107,1,6507,8125,9110,9133,0.0022,TRUE,FALSE
"MYCN","APEX2",1,8107,1,6507,10015,9110,9133,0.0022,TRUE,FALSE
"MYCN","APH1B",1,8107,1,6507,8756,9110,9133,0.0022,TRUE,FALSE
"MYCN","APPL1",1,8107,1,6507,9629,9110,9133,0.0022,TRUE,FALSE
"MYCN","APRT",1,8107,1,6507,9873,9110,9133,0.0022,TRUE,FALSE
"MYCN","AQP12B",1,8107,1,6507,7555,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARAF",1,8107,1,6507,8160,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARC",1,8107,1,6507,7892,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARF1",1,8107,1,6507,10122,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARF3",1,8107,1,6507,8625,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARF4",1,8107,1,6507,10360,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARFGEF2",1,8107,1,6507,7422,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARFRP1",1,8107,1,6507,9524,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARG2",1,8107,1,6507,8610,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARHGAP6",1,8107,1,6507,7634,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARHGAP9",1,8107,1,6507,7360,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARHGEF12",1,8107,1,6507,7629,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARHGEF25",1,8107,1,6507,8722,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARHGEF33",1,8107,1,6507,8646,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARHGEF4",1,8107,1,6507,10051,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARHGEF40",1,8107,1,6507,7536,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARID4B",1,8107,1,6507,7918,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARIH1",1,8107,1,6507,8594,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARL4C",1,8107,1,6507,9002,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARL4D",1,8107,1,6507,7597,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARL5C",1,8107,1,6507,9768,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARMC1",1,8107,1,6507,7671,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARMC2",1,8107,1,6507,9370,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARMCX6",1,8107,1,6507,9465,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARPC4",1,8107,1,6507,10270,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARPC5",1,8107,1,6507,7966,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARPIN",1,8107,1,6507,7800,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARRDC4",1,8107,1,6507,9762,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARSB",1,8107,1,6507,9129,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARSK",1,8107,1,6507,8077,9110,9133,0.0022,TRUE,FALSE
"MYCN","ARVCF",1,8107,1,6507,9538,9110,9133,0.0022,TRUE,FALSE
"MYCN","ASAP3",1,8107,1,6507,8146,9110,9133,0.0022,TRUE,FALSE
"MYCN","ASB7",1,8107,1,6507,9542,9110,9133,0.0022,TRUE,FALSE
"MYCN","ASF1B",1,8107,1,6507,8614,9110,9133,0.0022,TRUE,FALSE
"MYCN","ASIC1",1,8107,1,6507,7595,9110,9133,0.0022,TRUE,FALSE
"MYCN","ASNSD1",1,8107,1,6507,7923,9110,9133,0.0022,TRUE,FALSE
"MYCN","ASRGL1",1,8107,1,6507,9475,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATAD3A",1,8107,1,6507,8396,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATAD3B",1,8107,1,6507,7739,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATG101",1,8107,1,6507,7453,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATG2A",1,8107,1,6507,8818,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATG3",1,8107,1,6507,7983,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATG7",1,8107,1,6507,7383,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATG9A",1,8107,1,6507,8453,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATMIN",1,8107,1,6507,9704,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP13A1",1,8107,1,6507,9683,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP1A1",1,8107,1,6507,10195,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP1B3",1,8107,1,6507,8975,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP2A3",1,8107,1,6507,8532,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP2B1",1,8107,1,6507,8755,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP2C1",1,8107,1,6507,9492,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP6V0E1",1,8107,1,6507,10171,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP6V1A",1,8107,1,6507,10260,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP6V1B2",1,8107,1,6507,9592,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP6V1D",1,8107,1,6507,8668,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP6V1G1",1,8107,1,6507,10321,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP6V1G2",1,8107,1,6507,9555,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP6V1H",1,8107,1,6507,7714,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP7A",1,8107,1,6507,9263,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATP7B",1,8107,1,6507,7808,9110,9133,0.0022,TRUE,FALSE
"MYCN","ATRX",1,8107,1,6507,9992,9110,9133,0.0022,TRUE,FALSE
"MYCN","AUNIP",1,8107,1,6507,9055,9110,9133,0.0022,TRUE,FALSE
"MYCN","AUP1",1,8107,1,6507,10131,9110,9133,0.0022,TRUE,FALSE
"MYCN","AVPR1B",1,8107,1,6507,9066,9110,9133,0.0022,TRUE,FALSE
"MYCN","B2M",1,8107,1,6507,7920,9110,9133,0.0022,TRUE,FALSE
"MYCN","B3GALNT2",1,8107,1,6507,8170,9110,9133,0.0022,TRUE,FALSE
"MYCN","B3GALT6",1,8107,1,6507,10149,9110,9133,0.0022,TRUE,FALSE
"MYCN","B3GNT2",1,8107,1,6507,9325,9110,9133,0.0022,TRUE,FALSE
"MYCN","B3GNT9",1,8107,1,6507,8817,9110,9133,0.0022,TRUE,FALSE
"MYCN","B4GALT7",1,8107,1,6507,10030,9110,9133,0.0022,TRUE,FALSE
"MYCN","BAG1",1,8107,1,6507,9310,9110,9133,0.0022,TRUE,FALSE
"MYCN","BAP1",1,8107,1,6507,10138,9110,9133,0.0022,TRUE,FALSE
"MYCN","BATF3",1,8107,1,6507,8291,9110,9133,0.0022,TRUE,FALSE
"MYCN","BAX",1,8107,1,6507,8171,9110,9133,0.0022,TRUE,FALSE
"MYCN","BBIP1",1,8107,1,6507,7934,9110,9133,0.0022,TRUE,FALSE
"MYCN","BBLN",1,8107,1,6507,7734,9110,9133,0.0022,TRUE,FALSE
"MYCN","BBS10",1,8107,1,6507,7846,9110,9133,0.0022,TRUE,FALSE
"MYCN","BCAR1",1,8107,1,6507,9686,9110,9133,0.0022,TRUE,FALSE
"MYCN","BCAR3",1,8107,1,6507,10190,9110,9133,0.0022,TRUE,FALSE
"MYCN","BCAS4",1,8107,1,6507,8030,9110,9133,0.0022,TRUE,FALSE
"MYCN","BCKDHA",1,8107,1,6507,8454,9110,9133,0.0022,TRUE,FALSE
"MYCN","BCKDK",1,8107,1,6507,8082,9110,9133,0.0022,TRUE,FALSE
"MYCN","BCL2L11",1,8107,1,6507,7811,9110,9133,0.0022,TRUE,FALSE
"MYCN","BCL6",1,8107,1,6507,9505,9110,9133,0.0022,TRUE,FALSE
"MYCN","BDP1",1,8107,1,6507,7737,9110,9133,0.0022,TRUE,FALSE
"MYCN","BHLHE40",1,8107,1,6507,8666,9110,9133,0.0022,TRUE,FALSE
"MYCN","BHLHE41",1,8107,1,6507,8766,9110,9133,0.0022,TRUE,FALSE
"MYCN","BID",1,8107,1,6507,7557,9110,9133,0.0022,TRUE,FALSE
"MYCN","BIN1",1,8107,1,6507,7885,9110,9133,0.0022,TRUE,FALSE
"MYCN","BIN3",1,8107,1,6507,7970,9110,9133,0.0022,TRUE,FALSE
"MYCN","BIRC2",1,8107,1,6507,7992,9110,9133,0.0022,TRUE,FALSE
"MYCN","BLOC1S1",1,8107,1,6507,8279,9110,9133,0.0022,TRUE,FALSE
"MYCN","BLOC1S2",1,8107,1,6507,9848,9110,9133,0.0022,TRUE,FALSE
"MYCN","BLOC1S4",1,8107,1,6507,8474,9110,9133,0.0022,TRUE,FALSE
"MYCN","BLTP2",1,8107,1,6507,9156,9110,9133,0.0022,TRUE,FALSE
"MYCN","BLTP3A",1,8107,1,6507,7951,9110,9133,0.0022,TRUE,FALSE
"MYCN","BLVRA",1,8107,1,6507,8467,9110,9133,0.0022,TRUE,FALSE
"MYCN","BMAL2",1,8107,1,6507,8797,9110,9133,0.0022,TRUE,FALSE
"MYCN","BNIP1",1,8107,1,6507,9496,9110,9133,0.0022,TRUE,FALSE
"MYCN","BNIP2",1,8107,1,6507,8083,9110,9133,0.0022,TRUE,FALSE
"MYCN","BOC",1,8107,1,6507,8100,9110,9133,0.0022,TRUE,FALSE
"MYCN","BOLA3",1,8107,1,6507,8115,9110,9133,0.0022,TRUE,FALSE
"MYCN","BORCS5",1,8107,1,6507,9190,9110,9133,0.0022,TRUE,FALSE
"MYCN","BPI",1,8107,1,6507,9714,9110,9133,0.0022,TRUE,FALSE
"MYCN","BPNT2",1,8107,1,6507,10008,9110,9133,0.0022,TRUE,FALSE
"MYCN","BRAF",1,8107,1,6507,10159,9110,9133,0.0022,TRUE,FALSE
"MYCN","BRAP",1,8107,1,6507,10012,9110,9133,0.0022,TRUE,FALSE
"MYCN","BRI3BP",1,8107,1,6507,7815,9110,9133,0.0022,TRUE,FALSE
"MYCN","BRIP1",1,8107,1,6507,9302,9110,9133,0.0022,TRUE,FALSE
"MYCN","BRK1",1,8107,1,6507,10280,9110,9133,0.0022,TRUE,FALSE
"MYCN","BROX",1,8107,1,6507,9757,9110,9133,0.0022,TRUE,FALSE
"MYCN","BSCL2",1,8107,1,6507,9293,9110,9133,0.0022,TRUE,FALSE
"MYCN","BSPRY",1,8107,1,6507,8063,9110,9133,0.0022,TRUE,FALSE
"MYCN","BTBD1",1,8107,1,6507,10084,9110,9133,0.0022,TRUE,FALSE
"MYCN","BTBD2",1,8107,1,6507,10009,9110,9133,0.0022,TRUE,FALSE
"MYCN","BTBD6",1,8107,1,6507,7873,9110,9133,0.0022,TRUE,FALSE
"MYCN","BTBD7",1,8107,1,6507,7613,9110,9133,0.0022,TRUE,FALSE
"MYCN","BTF3",1,8107,1,6507,9401,9110,9133,0.0022,TRUE,FALSE
"MYCN","BTG3",1,8107,1,6507,8364,9110,9133,0.0022,TRUE,FALSE
"MYCN","BTN2A1",1,8107,1,6507,8072,9110,9133,0.0022,TRUE,FALSE
"MYCN","BUB3",1,8107,1,6507,7510,9110,9133,0.0022,TRUE,FALSE
"MYCN","C10orf143",1,8107,1,6507,10374,9110,9133,0.0022,TRUE,FALSE
"MYCN","C10orf95",1,8107,1,6507,10108,9110,9133,0.0022,TRUE,FALSE
"MYCN","C11orf24",1,8107,1,6507,8573,9110,9133,0.0022,TRUE,FALSE
"MYCN","C11orf96",1,8107,1,6507,10370,9110,9133,0.0022,TRUE,FALSE
"MYCN","C17orf100",1,8107,1,6507,10366,9110,9133,0.0022,TRUE,FALSE
"MYCN","C17orf58",1,8107,1,6507,8010,9110,9133,0.0022,TRUE,FALSE
"MYCN","C19orf25",1,8107,1,6507,10275,9110,9133,0.0022,TRUE,FALSE
"MYCN","C19orf44",1,8107,1,6507,7946,9110,9133,0.0022,TRUE,FALSE
"MYCN","C19orf53",1,8107,1,6507,10316,9110,9133,0.0022,TRUE,FALSE
"MYCN","C1orf115",1,8107,1,6507,9230,9110,9133,0.0022,TRUE,FALSE
"MYCN","C1orf116",1,8107,1,6507,8500,9110,9133,0.0022,TRUE,FALSE
"MYCN","C1orf159",1,8107,1,6507,8675,9110,9133,0.0022,TRUE,FALSE
"MYCN","C1orf232",1,8107,1,6507,10252,9110,9133,0.0022,TRUE,FALSE
"MYCN","C1orf35",1,8107,1,6507,9309,9110,9133,0.0022,TRUE,FALSE
"MYCN","C20orf96",1,8107,1,6507,9938,9110,9133,0.0022,TRUE,FALSE
"MYCN","C21orf58",1,8107,1,6507,7928,9110,9133,0.0022,TRUE,FALSE
"MYCN","C22orf23",1,8107,1,6507,9619,9110,9133,0.0022,TRUE,FALSE
"MYCN","C22orf39",1,8107,1,6507,8098,9110,9133,0.0022,TRUE,FALSE
"MYCN","C2orf49",1,8107,1,6507,9091,9110,9133,0.0022,TRUE,FALSE
"MYCN","C2orf81",1,8107,1,6507,9630,9110,9133,0.0022,TRUE,FALSE
"MYCN","C3orf38",1,8107,1,6507,10322,9110,9133,0.0022,TRUE,FALSE
"MYCN","C3orf52",1,8107,1,6507,9308,9110,9133,0.0022,TRUE,FALSE
"MYCN","C3orf70",1,8107,1,6507,9240,9110,9133,0.0022,TRUE,FALSE
"MYCN","C4orf33",1,8107,1,6507,8412,9110,9133,0.0022,TRUE,FALSE
"MYCN","C4orf46",1,8107,1,6507,9487,9110,9133,0.0022,TRUE,FALSE
"MYCN","C5orf34",1,8107,1,6507,9154,9110,9133,0.0022,TRUE,FALSE
"MYCN","C6orf132",1,8107,1,6507,7476,9110,9133,0.0022,TRUE,FALSE
"MYCN","C7orf25",1,8107,1,6507,9501,9110,9133,0.0022,TRUE,FALSE
"MYCN","C8G",1,8107,1,6507,9504,9110,9133,0.0022,TRUE,FALSE
"MYCN","C8orf33",1,8107,1,6507,8198,9110,9133,0.0022,TRUE,FALSE
"MYCN","C8orf76",1,8107,1,6507,8616,9110,9133,0.0022,TRUE,FALSE
"MYCN","C8orf82",1,8107,1,6507,8810,9110,9133,0.0022,TRUE,FALSE
"MYCN","C9orf40",1,8107,1,6507,7913,9110,9133,0.0022,TRUE,FALSE
"MYCN","CABLES2",1,8107,1,6507,8040,9110,9133,0.0022,TRUE,FALSE
"MYCN","CACNA2D2",1,8107,1,6507,10273,9110,9133,0.0022,TRUE,FALSE
"MYCN","CACNB1",1,8107,1,6507,9073,9110,9133,0.0022,TRUE,FALSE
"MYCN","CACUL1",1,8107,1,6507,7685,9110,9133,0.0022,TRUE,FALSE
"MYCN","CALM2",1,8107,1,6507,9801,9110,9133,0.0022,TRUE,FALSE
"MYCN","CAMLG",1,8107,1,6507,9721,9110,9133,0.0022,TRUE,FALSE
"MYCN","CAMSAP1",1,8107,1,6507,9834,9110,9133,0.0022,TRUE,FALSE
"MYCN","CAMSAP2",1,8107,1,6507,8004,9110,9133,0.0022,TRUE,FALSE
"MYCN","CAMTA1",1,8107,1,6507,8422,9110,9133,0.0022,TRUE,FALSE
"MYCN","CAND1",1,8107,1,6507,8437,9110,9133,0.0022,TRUE,FALSE
"MYCN","CAND2",1,8107,1,6507,7683,9110,9133,0.0022,TRUE,FALSE
"MYCN","CAP1",1,8107,1,6507,8442,9110,9133,0.0022,TRUE,FALSE
"MYCN","CAPN8",1,8107,1,6507,10368,9110,9133,0.0022,TRUE,FALSE
"MYCN","CAPS",1,8107,1,6507,10006,9110,9133,0.0022,TRUE,FALSE
"MYCN","CAPZB",1,8107,1,6507,9732,9110,9133,0.0022,TRUE,FALSE
"MYCN","CARHSP1",1,8107,1,6507,9114,9110,9133,0.0022,TRUE,FALSE
"MYCN","CARM1",1,8107,1,6507,7514,9110,9133,0.0022,TRUE,FALSE
"MYCN","CARMIL3",1,8107,1,6507,8847,9110,9133,0.0022,TRUE,FALSE
"MYCN","CASKIN1",1,8107,1,6507,7406,9110,9133,0.0022,TRUE,FALSE
"MYCN","CASKIN2",1,8107,1,6507,10287,9110,9133,0.0022,TRUE,FALSE
"MYCN","CASP2",1,8107,1,6507,9591,9110,9133,0.0022,TRUE,FALSE
"MYCN","CASP3",1,8107,1,6507,7972,9110,9133,0.0022,TRUE,FALSE
"MYCN","CASP9",1,8107,1,6507,7770,9110,9133,0.0022,TRUE,FALSE
"MYCN","CATSPER3",1,8107,1,6507,9009,9110,9133,0.0022,TRUE,FALSE
"MYCN","CBR4",1,8107,1,6507,9658,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCAR1",1,8107,1,6507,9754,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCDC122",1,8107,1,6507,9185,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCDC134",1,8107,1,6507,9764,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCDC142",1,8107,1,6507,9907,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCDC169",1,8107,1,6507,7718,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCDC22",1,8107,1,6507,8210,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCDC27",1,8107,1,6507,8514,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCDC28B",1,8107,1,6507,7772,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCDC57",1,8107,1,6507,8978,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCDC6",1,8107,1,6507,7586,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCDC8",1,8107,1,6507,8578,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCDC87",1,8107,1,6507,8295,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCDC92B",1,8107,1,6507,10233,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCDC93",1,8107,1,6507,9059,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCND1",1,8107,1,6507,10350,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCND3",1,8107,1,6507,10348,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCNF",1,8107,1,6507,7611,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCNI",1,8107,1,6507,7515,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCNI2",1,8107,1,6507,7673,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCNT2",1,8107,1,6507,9547,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCS",1,8107,1,6507,8896,9110,9133,0.0022,TRUE,FALSE
"MYCN","CCSAP",1,8107,1,6507,8792,9110,9133,0.0022,TRUE,FALSE
"MYCN","CD151",1,8107,1,6507,8781,9110,9133,0.0022,TRUE,FALSE
